Change Request,Description,CR type,Process,WF type,Date completed,Month
1197721,Create FINP SA NMRMC0165493,QM module,Material master creation,LCM WF,14-Nov-25,25-Nov
1202899,Update KAU_GMP fields_CR 987072,MM module,Maintanence,YMP30_07,14-Nov-25,25-Nov
11008156,AFF_ZFIN_Update_P57_Plant_1595_LotSize,MM module,Maintanence,YMP30_16,14-Nov-25,25-Nov
200002684,QE-173490 modify IP and create IP,MM module,Quality module,YQ3,14-Nov-25,25-Nov
100004518,A511 Mass DP Recipe Sort String Update,Production planning module,Production master data,G15,14-Nov-25,25-Nov
900005126,"INC15711274 PV, BOM, Recipe Updates",Production planning module,Production master data,CR 999,14-Nov-25,25-Nov
100004524,A514 Update Pool RecipeID QE-084855,Production planning module,Production master data,G37,14-Nov-25,25-Nov
100004536,A513 Hemlibra Recipes to status 3 Kits,Production planning module,Production master data,G25,14-Nov-25,25-Nov
100004478,A511 Update PISHPAR Table B43/B47 SMPS,Production planning module,Production master data,G16,14-Nov-25,25-Nov
100004550,A511 Update DPI BFVT CSC DNSM,Production planning module,Production master data,G14,17-Nov-25,25-Nov
100004537,A513 Hemlibra Recipes to status 3 Kits,Production planning module,Production master data,G25,17-Nov-25,25-Nov
100004536,A513 Hemlibra Recipes to status 3 Kits,Production planning module,Production master data,G25,17-Nov-25,25-Nov
100004553,A511 IL33-IL6 Bag2bag Update,Production planning module,Production master data,G15,17-Nov-25,25-Nov
100004507,A511 Recipe Activation BFVT6654A,Production planning module,Production master data,G15,17-Nov-25,25-Nov
1170496,R4E_A131_ACN 554104_Malaysia 2702,MM module,Production & launch,YMFG002,17-Nov-25,25-Nov
1203342,R4E_J031_FR_ACN552359_CC_1614,MM module,Production & launch,YMFG002,17-Nov-25,25-Nov
1203357,R4E_J231_NL_ACN552262_CC_1282,MM module,Production & launch,YMFG002,17-Nov-25,25-Nov
200002684,QE-173490 modify IP and create,MM module,Quality module,YQ3,17-Nov-25,25-Nov
1199277,AFF_ZFIN_Execution-Ready_P30_Plant 2980,MM module,Production & launch,YMP30_21,17-Nov-25,25-Nov
1212678,PZ M EXT ZRAW Update Site Extention REF-0304673 10236546,MM module,Production & launch,YMUX0033,17-Nov-25,25-Nov
1213131,VERIFY SEMP CR 1204162,MM module,Development,YMP30_16,17-Nov-25,25-Nov
1216154,PZ M EXT ZRAW Update REF-0304537_10236544 MES System,MM module,Production & launch,YMUX0033,18-Nov-25,25-Nov
1216157,PZ M EXT ZRAW UpdateREF-0304624 - 11013801_ASSY TPE Spinsert,MM module,Production & launch,YMUX0033,18-Nov-25,25-Nov
1198433,R4E_F431_BE_ACN554207_CC_1610,MM module,Production & launch,YMFG002,18-Nov-25,25-Nov
1194246,R4E_F431_BE_ACN554208_CC_1610,MM module,Production & launch,YMFG002,18-Nov-25,25-Nov
1213969,VERIFY ZAPI CR1202953,MM module,Development,YMP30_16,18-Nov-25,25-Nov
1214018,VERIFY PACP CR1199229,MM module,Development,YMP30_16,18-Nov-25,25-Nov
1216760,CMO_Update BoM ACN_P30_1001,MM module,Maintanence,YMP30_08,18-Nov-25,25-Nov
1216886,CMO_Update BoM ACN_P30_1001,MM module,Maintanence,YMP30_08,18-Nov-25,25-Nov
200002768,Insp.plan updates,MM module,Quality module,YQ2,18-Nov-25,25-Nov
100004585,550564 ALT1 PULMOZYME change,Production planning module,Production master data,CR1,18-Nov-25,25-Nov
100004571,A511 Recipe Update IL33-IL6 CPMF,Production planning module,Production master data,G15,18-Nov-25,25-Nov
100004554,A514 Create and Activate NPPO PVs,Production planning module,Production master data,G37,18-Nov-25,25-Nov
100004560,A513 Recipe update to Execution 4 Kits,Production planning module,Production master data,G22,18-Nov-25,25-Nov
100004591,A514 Update Insp Rcp Gcode,Production planning module,Production master data,G37,18-Nov-25,25-Nov
900004633,IDQ error fix P98,MM module,Production & launch,CR 999,18-Nov-25,25-Nov
900004633,IDQ error fix P98,MM module,Production & launch,CR 999,19-Nov-25,25-Nov
1220844,TOLL_Update Non-GMP_Plant_1001_D_chain status,MM module,Maintanence,YMP30_08,19-Nov-25,25-Nov
1217882,Verify ZFIN CR 1213382,MM module,Development,YMP30_16,19-Nov-25,25-Nov
200002768,Insp.plan updates,MM module,Quality module,YQ2,19-Nov-25,25-Nov
1194767,R4E_B731_ACN 551581_Hong Kong 2726,MM module,Production & launch,YMFG002,19-Nov-25,25-Nov
1212013,R4E_B731_Redress_Hong Kong 2726,MM module,Production & launch,YMFG002,19-Nov-25,25-Nov
1204078,AFF_ZFIN_Execution-Ready_P30_Plant 2665 DECENTRAL,MM module,Production & launch,YMP30_21,19-Nov-25,25-Nov
1204173,AFF_ZFIN_Execution-Ready_P30_Plant 2665 DECENTRAL,MM module,Production & launch,YMP30_21,19-Nov-25,25-Nov
1218451,AFF_ZFIN_Execution-Ready_P30_Plant 2670,MM module,Production & launch,YMP30_21,19-Nov-25,25-Nov
200002797,CA-249174 Mtl 10130 Plants A513 and A525,QM module,Quality module,YG3,19-Nov-25,25-Nov
200002854,"Update 11546 (CA-255561, QE-178700)",MM module,Quality module,YQ2,19-Nov-25,25-Nov
200002863,12039578_NORDAZEPAM IRS,MM module,Quality module,YQ4,19-Nov-25,25-Nov
100004564,A513 Hemlibra Recipe Status 3 Shake&Wave,Production planning module,Production master data,G25,19-Nov-25,25-Nov
100004561,A513 Recipe update to Execution 4 Kits,Production planning module,Production master data,G22,19-Nov-25,25-Nov
100004573,Update 10221764 lot size,Production planning module,Production master data,G23,20-Nov-25,25-Nov
100004568,A513 Hemlibra Recipes Status 3 Freeze,Production planning module,Production master data,G25,20-Nov-25,25-Nov
100004574,A515 - Load OpRegen Planning recipe,Production planning module,Production master data,G41,20-Nov-25,25-Nov
100004569,A513 Recipe update Execution 4 Buffers,Production planning module,Production master data,G22,20-Nov-25,25-Nov
100004574,A515 - Load OpRegen Planning recipe,Production planning module,Production master data,G41,20-Nov-25,25-Nov
1222160,R4E_J031_FR_ACN551956_CC_1614,MM module,Production & launch,YMFG002,20-Nov-25,25-Nov
1224611,Update 11008147 replenishment frequency for plant 1321,MM module,Production & launch,YMUX0031,20-Nov-25,25-Nov
1225418,Update 11008147 replenishment frequency for plant 1321,MM module,Maintanence,YMP30_16,20-Nov-25,25-Nov
900004634,Deletion flag cust15200369 & mtl10086693,MM module,Data migration,CR 999,20-Nov-25,25-Nov
900005262,Create Source List company 2648,MM module,Data migration,CR 999,20-Nov-25,25-Nov
900005263,Sourse list company 2747 ZPAK,MM module,Data migration,CR 999,20-Nov-25,25-Nov
200002804,Perjeta QE-164229,MM module,Quality module,YQ2,20-Nov-25,25-Nov
200002870,Quality Leel Update request,QM module,Quality module,YG4,20-Nov-25,25-Nov
200002827,"Update INP 21053 (CA-257091, QE-114924)",MM module,Quality module,YQ2,20-Nov-25,25-Nov
1225831,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,21-Nov-25,25-Nov
1228808,Create FINP CZ NMRMC0165609,QM module,Material master creation,LCM WF,21-Nov-25,25-Nov
1228809,Create FINP HR NMRMC0165593,QM module,Material master creation,LCM WF,21-Nov-25,25-Nov
1229190,AFF_ZFIN_Update_P30_SalesOrg1402,MM module,Maintanence,YMP30_16,21-Nov-25,25-Nov
1229481,AFF_ZFIN_Update_P30_Local_EAN,MM module,Maintanence,YMP30_16,21-Nov-25,25-Nov
1229235,AFF_ZFIN_Update_P30_SalesOrg1402,MM module,Maintanence,YMP30_16,21-Nov-25,25-Nov
1229319,AFF_ZFIN_Update_P30_SalesOrg1402,MM module,Maintanence,YMP30_16,21-Nov-25,25-Nov
1229117,Create FINP FR-CLIN NMRMC0165604,QM module,Material master creation,LCM WF,21-Nov-25,25-Nov
1229887,Update_EAN&UPC-Category_J031_ CR_1229117,MM module,Production & launch,YMUX0033,21-Nov-25,25-Nov
200002869,Update Insp. Plan 15728,MM module,Quality module,YQ2,21-Nov-25,25-Nov
1229076,Create FINP DE NMRMC0165608,QM module,Material master creation,LCM WF,21-Nov-25,25-Nov
900005263,Sourse list company 2747 ZPAK,MM module,Data migration,CR 999,21-Nov-25,25-Nov
900005273,update DIR with new Material Number,MM module,Maintanence,CR 999,21-Nov-25,25-Nov
1230006,Create SEMP UNLAB NMRMC0165557,QM module,Material master creation,LCM WF,21-Nov-25,25-Nov
900005239,CA-247916 Create DIR update,MM module,Maintanence,CR 999,21-Nov-25,25-Nov
100004575,A515 - Update AOQ kit BOM CA-260655,Production planning module,Production master data,G44,21-Nov-25,25-Nov
100004563,A513 Recipe update Execution 4 Solutions,Production planning module,Production master data,G22,21-Nov-25,25-Nov
100004576,A513_Update MR 10222409,Production planning module,Production master data,G23,24-Nov-25,25-Nov
100004632,A513 Hemlibra Recipes Status 3 Buffers,Production planning module,Production master data,G25,24-Nov-25,25-Nov
100004633,A513 Hemlibra Recipes Status 3 Buffers,Production planning module,Production master data,G25,24-Nov-25,25-Nov
100004630,A513 Hemlibra Update Recipe Buffers,Production planning module,Production master data,G25,24-Nov-25,25-Nov
1230308,Verify ZFIN CR 1225469,MM module,Development,YMP30_16,24-Nov-25,25-Nov
1230592,VERIFY ZFIN CR 1229767,MM module,Development,YMP30_16,24-Nov-25,25-Nov
1230220,VERIFY ZFIN CR 1227227,MM module,Development,YMP30_16,24-Nov-25,25-Nov
200002892,QE-171098 assign material to group 15081,MM module,Quality module,YQ3,24-Nov-25,25-Nov
200002777,MH_CA-257534_updates for MOSCA,MM module,Quality module,YQG,24-Nov-25,25-Nov
900005300,Update DIR with new material numbers,MM module,Maintanence,CR 999,24-Nov-25,25-Nov
900004634,Deletion flag cust15200369 & mtl10086693,MM module,Data migration,CR 999,24-Nov-25,25-Nov
200002881,INP: Material Assignment,MM module,Quality module,YQ2,24-Nov-25,25-Nov
200002872,Delete AMPL 511 -MPN 91013859 status 60,MM module,Quality module,YQG,24-Nov-25,25-Nov
1224968,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,24-Nov-25,25-Nov
1225831,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,24-Nov-25,25-Nov
900005105,PIR Update A131,MM module,Data migration,CR 999,25-Nov-25,25-Nov
900004635,Kadcyla CN - Sales Org Extension,MM module,Production & launch,CR 999,25-Nov-25,25-Nov
1229187,R4E_A831_ACN 555964_Singapore 2701,MM module,Production & launch,YMFG002,25-Nov-25,25-Nov
1229130,R4E_A831_Redress_Singapore 2701,MM module,Production & launch,YMFG002,25-Nov-25,25-Nov
200002894,Quality level 10021026 - 10011272,MM module,Quality module,YQ3,25-Nov-25,25-Nov
200002895,Quality level 10013178 - 10012511,MM module,Quality module,YQ3,25-Nov-25,25-Nov
1225292,R4E_J231_NL_ACN552498_CC_1282,MM module,Production & launch,YMFG002,25-Nov-25,25-Nov
1245063,CMO_BoM Update_1001,MM module,Maintanence,YMP30_08,25-Nov-25,25-Nov
1244959,AFF_ZFIN_Lot Size update_Plant 1370,MM module,Maintanence,YMP30_16,25-Nov-25,25-Nov
1245011,AFF_ZFIN_Lot Size Update_Plant 1310,MM module,Maintanence,YMP30_16,25-Nov-25,25-Nov
1245064,CMO_BoM Update_1001,MM module,Maintanence,YMP30_08,25-Nov-25,25-Nov
1244583,AFF_ZFIN_NonGMP update_Plant 2665,MM module,Maintanence,YMP30_16,25-Nov-25,25-Nov
900005299,Change of PIR,MM module,Data migration,CR 999,25-Nov-25,25-Nov
100004630,A513 Hemlibra Update Recipe Buffers,Production planning module,Production master data,G25,25-Nov-25,25-Nov
100004611,A511 DPI Create CEACAM CPMF,Production planning module,Production master data,G15,25-Nov-25,25-Nov
100004612,550564 PULMOZYM 2.5MG-2.5ML_CHANGE,Production planning module,Production master data,CR1,25-Nov-25,25-Nov
100004640,A513 Hemlibra Recipes Status 3 Thaw,Production planning module,Production master data,G25,25-Nov-25,25-Nov
100004608,A511 Update Buffers CSC,Production planning module,Production master data,G15,26-Nov-25,25-Nov
100004617,A511 Update DPI CEACAM CPMF,Production planning module,Production master data,G15,26-Nov-25,25-Nov
100004614,A511 Activate DPI VA2IL6 CSC CB,Production planning module,Production master data,G15,26-Nov-25,25-Nov
100004612,550564 PULMOZYM 2.5MG-2.5ML_CHANGE,Production planning module,Production master data,CR1,26-Nov-25,25-Nov
1199262,AFF_ZFIN_Execution-Ready_P30_Plant 2840,MM module,Production & launch,YMP30_21,26-Nov-25,25-Nov
1230305,R4E_A831_Redress_Singapore 2701,MM module,Production & launch,YMFG002,26-Nov-25,25-Nov
900005311,Update new PIR Hemilbra,MM module,Intercompany,CR 999,26-Nov-25,25-Nov
900005331,A501/A511 Create Text Tool,MM module,Intercompany,CR 999,26-Nov-25,25-Nov
1224968,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,26-Nov-25,25-Nov
900005334,A501/A511 Create Text Tool,MM module,Intercompany,CR 999,26-Nov-25,25-Nov
200002901,QE-071731 - group 15001,MM module,Quality module,YQ3,26-Nov-25,25-Nov
200002859,PZ_CB_WCB_SAM_0111440_Delete_MAN_REPORT,MM module,Quality module,YQ3,27-Nov-25,25-Nov
200002809,PZ_QC_MCB_SAM_0111440_Delete_RAW_MAT,MM module,Quality module,YQ3,27-Nov-25,25-Nov
200002913,Update A511 Mat 10194638 & 10194650,QM module,Quality module,YG1,27-Nov-25,25-Nov
900005334,A501/A511 Create Text Tool,MM module,Intercompany,CR 999,27-Nov-25,25-Nov
200001495,Customer master creation,QM module,Data migration,P30,27-Nov-25,25-Nov
1253131,CMO_ZAPI_Update non-GMP_P30_Plant 1001 - extend sales org,MM module,Maintanence,YMP30_08,27-Nov-25,25-Nov
900005327,Create Sourse List Plant L931,MM module,Intercompany,CR 999,27-Nov-25,25-Nov
100004661,550564 PULMOZYM 2.5MG-2.5ML_CHANGE,Production planning module,Production master data,CR1,27-Nov-25,25-Nov
100004653,ALECENSA 150mg change,Production planning module,Production master data,CR1,27-Nov-25,25-Nov
900005360,Create PIR /SL  plant M731,MM module,Intercompany,CR 999,28-Nov-25,25-Nov
900005314,New TP for Ocrevus SC SG,MM module,Intercompany,CR 999,28-Nov-25,25-Nov
900005334,A501/A511 Create Text Tool,MM module,Intercompany,CR 999,28-Nov-25,25-Nov
200002942,Update INP11599/11600(Ma.No.11036877),MM module,Quality module,YQ2,28-Nov-25,25-Nov
1254080,ZAPI_TSL update_1001 & 1105,MM module,Maintanence,YMP30_07,28-Nov-25,25-Nov
1255037,VERIFY FINP CR 1252630,MM module,Development,YMP30_16,28-Nov-25,25-Nov
900005342,Update Material 11038517 & 11004894,MM module,Intercompany,CR 999,28-Nov-25,25-Nov
900004636,Change PP1 CoCode 2647,MM module,Production & launch,CR 999,28-Nov-25,25-Nov
100004626,550568 ACTEMRA 162MG Change,Production planning module,Production master data,CR1,28-Nov-25,25-Nov
100004681,"Alt 1, 2 and 3_Rocephin 1000mg IV_Change",Production planning module,Production master data,CR1,28-Nov-25,25-Nov
100004692,GAZYVA Change,Production planning module,Production master data,CR1,28-Nov-25,25-Nov
100004681,"Alt 1, 2 and 3_Rocephin 1000mg IV_Change",Production planning module,Production master data,CR1,01-Dec-25,25-Dec
100004644,A513 Recipe update Execution 4 Buffers,Production planning module,Production master data,G22,01-Dec-25,25-Dec
900004636,Change PP1 CoCode 2647,MM module,Production & launch,CR 999,01-Dec-25,25-Dec
1267075,ZFIN_Non GMP update_plant 1001,MM module,Maintanence,YMP30_08,01-Dec-25,25-Dec
1267133,ZFIN_Non GMP update_plant 1001,MM module,Maintanence,YMP30_08,01-Dec-25,25-Dec
200001497,MDS_Change/update Master Data,QM module,Data migration,P30,01-Dec-25,25-Dec
1267138,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,01-Dec-25,25-Dec
1267069,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,01-Dec-25,25-Dec
900004637,Upd Trans grp and Temp Conditions,MM module,Production & launch,CR 999,01-Dec-25,25-Dec
900004638,Extd SLOC-Whse for Peru P98,MM module,Production & launch,CR 999,01-Dec-25,25-Dec
1199281,AFF_ZFIN_Execution-Ready_P30_Plant 2840,MM module,Production & launch,YMP30_21,01-Dec-25,25-Dec
1267518,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,01-Dec-25,25-Dec
1267649,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,01-Dec-25,25-Dec
200001500,MDS_Change/update Master Data,QM module,Data migration,P30,01-Dec-25,25-Dec
200001501,MDS_Change/update Master Data,QM module,Data migration,P30,01-Dec-25,25-Dec
1267848,AFF_ZFIN_Affiliate_Update_P98_Plant_1321,MM module,Maintanence,YMP30_16,01-Dec-25,25-Dec
100004695,A513: MRA G6 DS Recipe Updates,Production planning module,Production master data,G24,02-Dec-25,25-Dec
100004645,A513 Recipe update Execution 4 Buffers,Production planning module,Production master data,G22,02-Dec-25,25-Dec
100004648,A513 11022580 Buf WFI in a Bag 50kg BOM,Production planning module,Production master data,G25,02-Dec-25,25-Dec
1268527,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,02-Dec-25,25-Dec
1270672,PZ Change Haltbarkeit 11025481 CA-258569,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1270674,PZ Change Haltbarkeit 11025456 CA-258569,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1270675,PZ Change Haltbarkeit 11025471 CA-258569,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1270676,PZ Change Haltbarkeit 11025480 CA-258569,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1267133,ZFIN_Non GMP update_plant 1001,MM module,Maintanence,YMP30_08,02-Dec-25,25-Dec
1190754,PZ INT M Update QM Material Auth. & QBS Status 11024155,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1190755,PZ INT M Update QM Material Auth.& QBS 11024153,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
900004636,Change PP1 CoCode 2647,MM module,Production & launch,CR 999,02-Dec-25,25-Dec
200002767,CA-241620 New MPN Cupric Sulfate Pentah,MM module,Quality module,YQG,02-Dec-25,25-Dec
1271518,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271630,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271692,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271701,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271702,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271711,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271751,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271638,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271640,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271703,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271716,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271754,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271798,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271811,Update Delivery Unit_L231,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271199,Update inspection setup,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
1271200,Update inspection setup,MM module,Production & launch,YMUX0033,02-Dec-25,25-Dec
900005359,Delivery unit to be maintained/updated,MM module,Production & launch,CR 999,02-Dec-25,25-Dec
1271517,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,03-Dec-25,25-Dec
200002764,"Avastin INP, QCP and softconfig",QM module,Quality module,YG4,03-Dec-25,25-Dec
1267518,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,03-Dec-25,25-Dec
1267649,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,03-Dec-25,25-Dec
1272291,AFF_ZFIN_Execution-Ready_P30_Plant 1441,MM module,Production & launch,YMP30_21,03-Dec-25,25-Dec
900005409,CA-234779 /  QE-152779,MM module,Maintanence,CR 999,03-Dec-25,25-Dec
1275164,F111 Intramaterial Expiry Update,MM module,Production & launch,YMUX0033,03-Dec-25,25-Dec
1275166,F111 Intramaterial Expiry Update 2,MM module,Production & launch,YMUX0033,03-Dec-25,25-Dec
200001507,Preliminary WF Qualification CONFIRM,QM module,Data migration,P30,03-Dec-25,25-Dec
1275638,DSTC_ZAPI_Update non-GMP_P55_Plant 1105 MRP data,MM module,Maintanence,YMP30_08,03-Dec-25,25-Dec
900005356,New PIRs and SLs needed,MM module,Data migration,CR 999,03-Dec-25,25-Dec
100004649,A513 Hemlibra Recipes Status 3 Col-Pack,Production planning module,Production master data,G25,03-Dec-25,25-Dec
100004669,Create 2 New KIT Recipes-HerSC v2.0,Production planning module,Production master data,R90,03-Dec-25,25-Dec
100004685,Update PV L931 Hemlibra 105,Production planning module,Production master data,CR1,04-Dec-25,25-Dec
100004740,M731_555027_Alt2_Ocrevus 920mg_create,Production planning module,Production master data,CR1,04-Dec-25,25-Dec
100004686,L931_Alt4_Hemlibra 30mg create,Production planning module,Production master data,CR1,04-Dec-25,25-Dec
100004701,L931 ALT1 PV deactivation Hemlibra 30,Production planning module,Production master data,CR1,04-Dec-25,25-Dec
100004669,Create 2 New KIT Recipes-HerSC v2.0,Production planning module,Production master data,R90,04-Dec-25,25-Dec
100004723,A513 Hemlibra Recipe Buffers Act-Type,Production planning module,Production master data,G25,04-Dec-25,25-Dec
1275721,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,04-Dec-25,25-Dec
900005393,A511_Create Source Lists,MM module,Intercompany,CR 999,04-Dec-25,25-Dec
200001507,MDS_Change/update Master Data,QM module,Data migration,P30,04-Dec-25,25-Dec
900005346,Ref. Product for Packaging Building,MM module,Intercompany,CR 999,04-Dec-25,25-Dec
900005390,Ref. Product for Packaging Building,MM module,Intercompany,CR 999,04-Dec-25,25-Dec
1279512,AFF_ZFIN_Update_P30_Plant_2671_PlannedPrice2026JAN01,MM module,Maintanence,YMP30_16,04-Dec-25,25-Dec
1279546,AFF_ZFIN_Update_P30_Plant_2671_PlannedPrice2026JAN01,MM module,Maintanence,YMP30_16,04-Dec-25,25-Dec
1279329,AFF_ZFIN_Update_P30_Plant_2671_PlannedPrice2026JAN01,MM module,Maintanence,YMP30_16,04-Dec-25,25-Dec
1279489,CMO_ZBUL_Non GMP updates_P30_1001,MM module,Maintanence,YMP30_08,04-Dec-25,25-Dec
1279801,CMO_ZBUL_Non GMP updates_P30_1001,MM module,Maintanence,YMP30_08,04-Dec-25,25-Dec
1279772,CMO_ZFIN_ACN Update_P30_1001,MM module,Maintanence,YMP30_08,04-Dec-25,25-Dec
1267138,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,05-Dec-25,25-Dec
1268527,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,05-Dec-25,25-Dec
1268526,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,05-Dec-25,25-Dec
100004668,542549 Prolopa_Change,Production planning module,Production master data,CR1,05-Dec-25,25-Dec
100004677,544576 Mircera 75mg_Change,Production planning module,Production master data,CR1,05-Dec-25,25-Dec
100004723,A513 Hemlibra Recipe Buffers Act-Type,Production planning module,Production master data,G25,05-Dec-25,25-Dec
100004732,"L931_AVASTIN 100MG,create",Production planning module,Production master data,CR1,05-Dec-25,25-Dec
100004787,A514 Cathflo Recipe Update QE-140513,Production planning module,Production master data,G36,10-Dec-25,25-Dec
100004746,VABYSMO 6MG/0.05ML,Production planning module,Production master data,CR1,10-Dec-25,25-Dec
100004679,L931_PHESGO VIAL 600/600MG/10ML,Production planning module,Production master data,CR1,10-Dec-25,25-Dec
100004796,L931_Pulmozyme_Create,Production planning module,Production master data,CR1,10-Dec-25,25-Dec
100004800,A513 Recipe update Execution 4 Med Exch,Production planning module,Production master data,G22,10-Dec-25,25-Dec
100004801,A513 Recipe update Execution 4 Flask 500,Production planning module,Production master data,G22,10-Dec-25,25-Dec
100004821,"M731_Alt 1, 2, 3 and 4_CELLCEPT 500MG",Production planning module,Production master data,CR1,10-Dec-25,25-Dec
900005455,F431_Belgium_PIRprice_2026JAN01,MM module,Intercompany,CR 999,10-Dec-25,25-Dec
200001511,MDS_Change/update Master Data,QM module,Data migration,P30,10-Dec-25,25-Dec
200001512,MDS_Change/update Master Data,QM module,Data migration,P30,10-Dec-25,25-Dec
200001513,MDS_Change/update Master Data,QM module,Data migration,P30,10-Dec-25,25-Dec
200002993,"Assign  ""ZAPI_IMP_05"" Batch Certificate",QM module,Quality module,YG1,10-Dec-25,25-Dec
1302274,Lot Size update_1310_P98,MM module,Maintanence,YMP30_16,10-Dec-25,25-Dec
1302196,TOLL_Non GMP update_plant 1001,MM module,Maintanence,YMP30_08,10-Dec-25,25-Dec
900005386,A831_Singapore_PriceUpdate_2026,MM module,Intercompany,CR 999,10-Dec-25,25-Dec
900005513,create source list L931 - 10170502,MM module,Intercompany,CR 999,11-Dec-25,25-Dec
1303169,AFF_ZFIN_Update_P30_Plant 4030,MM module,Maintanence,YMP30_16,11-Dec-25,25-Dec
1303322,AFF_ZFIN_Update_P30_Plant 4030,MM module,Maintanence,YMP30_16,11-Dec-25,25-Dec
200002935,Change inspection plan group 15138,MM module,Quality module,YQ3,11-Dec-25,25-Dec
200002941,CA-262978 - QIR update 92003712,MM module,Quality module,YQG,11-Dec-25,25-Dec
900004639,Update TSL for mtl 81427419 P98,MM module,Production & launch,CR 999,11-Dec-25,25-Dec
1306179,P98_Plant_1362_ R4E,MM module,Production & launch,YMP30_16,11-Dec-25,25-Dec
1306178,P98_Plant_1362_ R4E,MM module,Production & launch,YMP30_16,11-Dec-25,25-Dec
900005560,TSL Update for P98,MM module,Production & launch,CR 999,11-Dec-25,25-Dec
1303092,CMO_ZSEM_Update non-GMP_P30_Plant 1001 - BOM comp qty,MM module,Maintanence,YMP30_16,11-Dec-25,25-Dec
900005561,Update valid to in PV M731,MM module,Data migration,CR 999,11-Dec-25,25-Dec
900005513,create source list L931 - 10170502,MM module,Intercompany,CR 999,11-Dec-25,25-Dec
1307222,Lot Size Update_F531,MM module,Production & launch,YMUX0033,11-Dec-25,25-Dec
100004852,L931 ALT3 PROLOPA_create,Production planning module,Production master data,CR1,11-Dec-25,25-Dec
100004784,M731_Alt 1 and 2_Ropolivy 30mg_change,Production planning module,Production master data,CR1,11-Dec-25,25-Dec
100004753,L931_552206_KADCYLA 160MG_Change,Production planning module,Production master data,CR1,11-Dec-25,25-Dec
100004834,M731_Alt 1 and 2_PULMOZYM 2.5MG-2.5ML,Production planning module,Production master data,CR1,12-Dec-25,25-Dec
100004780,M731_AVASTIN 100MG/4ML_Change,Production planning module,Production master data,CR1,12-Dec-25,25-Dec
100004754,L931_TAMIFLU_Change,Production planning module,Production master data,CR1,12-Dec-25,25-Dec
100004882,l931 Alt1 542843 Ropolivy 30mg create,Production planning module,Production master data,CR1,12-Dec-25,25-Dec
